shortnam,africa,lat_abst,rich4,avexpr,logpgp95,logem4,asia,loghjypl,baseco,catho80,muslim80,no_cpm80,f_brit,f_french,sjlofr,other
AFG,0,.36666667,0,,,4.5400982,1,,,0,99.300003,.69999695,1,0,1,0
AGO,1,.13666667,0,5.3636365,7.7706451,5.6347895,0,-3.4112477,1,68.699997,0,11.500004,0,0,1,0
ARE,0,.26666668,0,7.181818,9.8042192,,1,,,.40000001,94.900002,4.3999987,1,0,0,0
ARG,0,.37777779,0,6.3863635,9.1334591,4.232656,0,-.8722738,1,91.599998,.2,5.5000014,0,0,1,0
ARM,0,.44444445,0,,7.6824822,,1,,,0,0,100,0,0,0,0
AUS,0,.30000001,1,9.318182,9.8979721,2.1459312,0,-.17078833,1,29.6,.2,46.700001,1,0,0,1
AUT,0,.52444446,0,9.727273,9.9748774,,0,-.34389976,,88.800003,.60000002,4.099997,0,0,0,0
AZE,0,.44777778,0,,7.3065314,,1,,,0,93.400002,6.5999985,0,0,0,0
BDI,1,.036666665,0,,6.5652652,5.6347895,0,-3.5065579,,78.300003,.89999998,15.899997,0,0,1,0
BEL,0,.56111109,0,9.681818,9.9928713,,0,-.17912664,,90,1.1,8.5,0,0,1,0
BEN,1,.10333334,0,,7.0900769,5.5854492,0,-2.8302178,,18.5,15.2,63.5,0,1,1,0
BFA,1,.14444445,0,4.4545455,6.84588,5.6347895,0,-3.5404594,1,9,43,46.400002,0,1,1,0
BGD,0,.26666668,0,5.1363635,6.877296,4.2684379,1,-2.0635681,1,.2,85.900002,13.699999,1,0,0,0
BGR,0,.47777778,0,8.909091,8.4574432,,0,,,.5,10.6,88.5,0,0,0,0
BHR,0,.2888889,0,8,9.6859531,,1,,,.80000001,95,3.3,1,0,0,0
BHS,0,.26833332,0,7.5,9.2854481,4.4426513,0,,1,25.5,0,27.300003,1,0,0,0
BIH,0,.48888889,0,,,,0,,,15,40,41,0,0,0,0
BLR,0,.58888888,0,,8.340456,,0,,,14,0,86,0,0,0,0
BLZ,0,.19055556,0,,8.3779316,5.0955892,0,,,66.800003,0,19.999996,1,0,0,0
BOL,0,.18888889,0,5.6363635,7.9266024,4.2626801,0,-1.9661129,1,92.5,0,5.1999998,0,0,1,0
BRA,0,.11111111,0,7.909091,8.7274542,4.2626801,0,-1.1425642,1,87.800003,.1,8.0999966,0,0,1,0
BRB,0,.14555556,0,,9.2667208,4.4426513,0,-.90634036,,5.9000001,.2,60.700001,1,0,0,0
BTN,0,.30333331,0,,,,0,,,0,5,95,1,0,0,0
BWA,1,.24444444,0,7.7272725,8.855093,,0,-2.3644605,,9.3999996,0,63.799999,1,0,0,0
CAF,1,.077777781,0,,7.192934,5.6347895,0,-3.4112477,,33.099998,3.2,13.700002,0,1,1,0
CAN,0,.66666669,1,9.727273,9.9864492,2.7788193,0,-.060812157,1,46.599998,.60000002,23.200001,1,0,0,0
CHE,0,.52222222,0,10,10.120211,,0,-.13467489,,52.799999,.30000001,3.7,0,0,0,0
CHL,0,.33333334,0,7.818182,9.336092,4.232656,0,-1.3356012,1,82.099998,0,16.000002,0,0,1,0
CHN,0,.3888889,0,7.7727275,7.8860812,4.7706847,1,-2.8134108,,0,2.4000001,97.599998,0,0,0,0
CIV,1,.088888891,0,7,7.4442487,6.5042882,0,-2.3330443,1,18.5,24,52.799999,0,1,1,0
CMR,1,.06666667,0,6.4545455,7.5010819,5.6347895,0,-2.5770221,1,35,22,24.9,0,0,1,0
COG,1,.011111111,0,4.681818,7.420579,5.480639,0,-2.1037343,1,53.900002,.40000001,20.799999,0,1,1,0
COL,0,.044444446,0,7.318182,8.8098631,4.2626801,0,-1.3318062,1,96.599998,.2,2.3000016,0,0,1,0
COM,1,.13444445,0,,7.3839893,,0,-3.3524072,,.1,99.699997,.10000305,0,1,1,0
CPV,1,.17777778,0,,7.9793391,,0,-2.5770221,,95.900002,0,1.0999985,0,0,1,0
CRI,0,.11111111,0,7.0454545,8.7948246,4.3579903,0,-1.3586792,1,90.5,0,3.6999998,0,0,1,0
CZE,0,.54944444,0,8.863636,9.2043219,,0,-1.5558971,,39.200001,0,56.200001,0,0,0,0
DEU,0,.56666666,0,,9.9354706,,0,-.20089293,,35,.02,18.579998,0,0,0,0
DJI,1,.12555556,0,,,3.2580965,0,,,6.6999998,90.599998,2.5000017,0,1,1,0
DNK,0,.62222224,0,9.727273,10.005592,,0,-.37106368,,.60000002,.2,4.0000029,0,0,0,0
DOM,0,.21111111,0,6.181818,8.3640423,4.8675346,0,-1.5798792,1,96.599998,0,2.0000014,0,1,1,0
DZA,1,.31111112,0,6.5,8.3893595,4.3592696,0,-1.1147417,1,.5,99.099998,.40000153,0,1,1,0
ECU,0,.022222223,0,6.5454545,8.4701014,4.2626801,0,-1.4396951,1,96.400002,0,1.6999985,0,0,1,0
EGY,1,.30000001,0,6.7727275,7.9515595,4.2165623,0,-1.6766466,1,.2,81.800003,17.799997,1,0,1,0
ERI,1,.16666667,0,,6.6200733,,0,,,0,33,,0,0,1,0
